arm_id,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tmo_id,tpo_cod,as_of_date,cnt_events_30d,cnt_events_90d,cnt_events_180d,days_since_last_event,days_since_last_replace,risk_score
3643,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3644,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3671,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3675,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3692,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3636,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3659,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3639,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3640,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3908,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3911,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3910,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3909,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3657,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3663,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3664,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3660,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3661,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3662,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3655,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3656,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3744,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3743,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3912,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3637,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3728,0.0,0.0,1.0,125.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3573,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3730,0.0,0.0,1.0,125.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3731,0.0,0.0,1.0,125.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3653,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3729,0.0,0.0,1.0,125.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3651,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3652,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3635,0.0,0.0,1.0,125.0,AS,152,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3647,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3654,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3726,0.0,0.0,1.0,125.0,AS,257,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
3658,0.0,0.0,1.0,125.0,AS,260,TP,2025-04-15 11:29:29,0,0,0,,,0.0005416804503164642
6571,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,2962.0788078703704,,0.0005391554812212154
3849,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3553,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3517,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3518,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3520,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3514,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3843,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3512,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3850,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3516,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3507,0.0,0.0,1.0,150.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3508,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3533,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3534,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3513,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3519,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3506,0.0,0.0,1.0,150.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3842,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3510,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3511,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3536,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3521,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3515,0.0,0.0,1.0,150.0,AS,261,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3846,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3845,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3505,0.0,0.0,1.0,150.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3532,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3531,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3555,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3554,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3423,0.0,0.0,1.0,150.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3848,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3847,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3422,0.0,0.0,1.0,150.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3435,0.0,0.0,1.0,150.0,AS,122,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
3844,0.0,0.0,1.0,150.0,AS,259,SB,2025-04-15 11:29:29,0,0,0,,,0.0005318334953200238
11265,800.0,200.0,1.0,150.0,PR,309,NN,2025-04-15 11:29:29,0,0,0,,,0.0005235024238819135
11500,800.0,200.0,1.0,150.0,PR,123,NN,2025-04-15 11:29:29,0,0,0,,,0.0005235024238819135
11262,550.0,0.0,1.0,64.0,AU,2088,SO,2025-04-15 11:29:29,0,0,0,,,0.0005094563427540612
3687,800.0,0.0,1.0,125.0,AS,189,SB,2025-04-15 11:29:29,0,0,0,,,0.000507708899593951
11366,0.0,0.0,1.0,100.0,PL,313,SF,2025-04-15 11:29:29,0,0,0,,,0.0004928813186755366
10901,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
10904,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
10896,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
10897,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
10903,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
10905,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
10906,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
10892,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
10902,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
10894,0.0,0.0,1.0,20.0,PL,189,SF,2025-04-15 11:29:29,0,0,0,,,0.0004918122593137194
9132,930.0,270.0,1.0,150.0,AS,241,NN,2025-04-15 11:29:29,0,0,0,1308.8396875,,0.0004788398157351409
4835,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4838,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4831,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4830,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4832,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4833,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4823,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4822,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4825,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4824,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4880,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4877,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4875,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4874,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4873,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4872,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4826,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4827,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4861,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4829,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4821,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4828,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4863,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4864,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4862,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4865,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4837,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4836,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4850,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4851,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4868,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4869,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
5157,1100.0,80.0,1.0,150.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4871,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4883,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4881,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4884,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
5155,1100.0,80.0,1.0,150.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
5159,1100.0,80.0,1.0,150.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
5158,1100.0,80.0,1.0,150.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
4834,1100.0,80.0,1.0,150.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
5173,1100.0,80.0,1.0,150.0,AS,238,NN,2025-04-15 11:29:29,0,0,0,,,0.00047434795643472825
11374,800.0,200.0,1.0,100.0,AS,286,SO,2025-04-15 11:29:29,0,0,0,,,0.00044543099994989765
5366,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
5365,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
5554,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
5367,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
5548,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4534,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4533,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
11417,800.0,200.0,1.0,100.0,AS,286,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
11415,800.0,200.0,1.0,100.0,AS,286,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
11414,800.0,200.0,1.0,100.0,AS,286,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
11419,800.0,200.0,1.0,100.0,AS,286,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
11418,800.0,200.0,1.0,100.0,AS,286,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4519,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4518,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4517,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4516,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4515,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4514,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4513,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
5553,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4509,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4539,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4536,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4535,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
11420,800.0,200.0,1.0,100.0,AS,286,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4552,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4551,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4550,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4548,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4547,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4546,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4532,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4531,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4528,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4527,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4526,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4525,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4553,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6586,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6581,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6580,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6579,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6578,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6577,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6576,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4570,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4569,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4568,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4567,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4566,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4563,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4562,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6575,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6574,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6573,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6572,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6862,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6861,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6860,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6590,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6589,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6588,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6587,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7146,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7145,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7144,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7143,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7142,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7141,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7140,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7139,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7138,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6869,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6868,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6867,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6866,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6865,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6864,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
6863,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7161,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7160,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7158,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7156,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4510,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7155,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7154,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4502,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4503,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4500,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4499,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4498,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4501,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4496,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4495,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4494,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4493,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4524,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4523,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4522,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4497,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
4520,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7153,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7151,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
7150,800.0,200.0,1.0,100.0,AS,237,NN,2025-04-15 11:29:29,0,0,0,,,0.0004434714066368434
