arm_id,arm_data_ini,arm_data_fin,arm_altezza,arm_lunghezza_sbraccio,arm_numero_lampade,arm_lmp_potenza_nominale,tar_cod,tar_descr,tmo_id,tpo_cod,tpo_descr,sgn_id,sgn_data_inserimento,tcs_id,tcs_descr,tci_id,tci_descr,latitudine,longitudine
797664,1/1/2022,31/12/2025,1000.0,0.0,1.0,1.0,AU,Arredo urbano,1452.0,NN,Non noto,,,,,,,41.90718116951372,12.711147306422877
1066657,1/1/2024,31/12/2024,800.0,100.0,1.0,27.0,AS,Armatura stradale,749.0,SB,Sbraccio su palo,,,,,,,41.92958668646424,12.440456722697116
1094857,1/1/2021,13/2/2026,700.0,0.0,1.0,35.0,AS,Armatura stradale,3894.0,TP,Testapalo,,,,,,,41.8635200887478,12.648042200264976
460803,1/1/2020,13/2/2026,800.0,0.0,1.0,50.0,AS,Armatura stradale,1051.0,TP,Testapalo,,,,,,,41.897111124249804,12.540570285200827
1186203,1/1/2025,13/2/2026,700.0,20.0,1.0,21.0,AS,Armatura stradale,3670.0,SB,Sbraccio su palo,,,,,,,41.86826234703723,12.534404514846043
125229,1/1/2018,31/10/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.911986715088226,12.728661745748193
1276117,1/1/2026,13/2/2026,700.0,,1.0,21.0,AS,Armatura stradale,2287.0,SO,Sospensione,,,,,,,42.00136334114974,12.43614146973588
118817,1/1/2018,31/10/2020,0.0,0.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.996207956015624,12.485748174812576
900641,1/1/2022,13/2/2026,500.0,0.0,1.0,150.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.88752704345249,12.585232864538366
551,1/1/2018,31/12/2019,900.0,0.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.88269868648319,12.475529813148684
988707,1/1/2023,13/2/2026,,0.0,1.0,5.0,SP,Segnapasso,3400.0,IN,Incassato,,,,,,,41.888733864500004,12.577363491771862
228395,1/8/2016,31/12/2019,0.0,0.0,1.0,100.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.87874527880937,12.674053888272583
810681,1/1/2022,31/12/2025,700.0,0.0,1.0,125.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.98594887765582,12.514274385926745
1173546,1/1/2024,13/2/2026,600.0,0.0,1.0,34.4,AS,Armatura stradale,3252.0,TP,Testapalo,,,,,,,41.90436037954481,12.40277775830268
217613,1/8/2016,31/12/2019,0.0,0.0,1.0,250.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.914514388485436,12.392502929901122
1192893,1/4/2025,13/2/2026,900.0,220.0,1.0,49.0,AS,Armatura stradale,2417.0,SB,Sbraccio su palo,,,,,,,41.949605318685826,12.384608959623241
190812,28/6/2016,31/12/2021,900.0,20.0,1.0,70.0,AS,Armatura stradale,1179.0,SB,Sbraccio su palo,,,,,,,41.88630783154052,12.535030597787243
136870,26/3/2018,13/2/2026,0.0,0.0,1.0,41.5,PR,Proiettore,672.0,NN,Non noto,,,,,,,41.900485484659704,12.670925296910458
377428,10/7/2019,13/2/2026,250.0,0.0,1.0,25.0,AU,Arredo urbano,189.0,TP,Testapalo,,,,,,,41.81137821633335,12.432229671332165
1119107,1/1/2024,13/2/2026,500.0,0.0,1.0,70.0,LA,Lanterna artistica ,287.0,ME,Mensola,,,,,,,41.899580357740405,12.46426483116458
970489,1/1/2023,13/2/2026,0.0,0.0,1.0,0.0,NN,Non noto,189.0,,,,,,,,,41.930451153540396,12.566077545189335
386167,10/7/2019,31/12/2022,300.0,0.0,1.0,80.0,SF,Sfera,612.0,TP,Testapalo,,,,,,,41.834548388698465,12.49571910173583
436478,1/10/2019,31/10/2020,900.0,0.0,1.0,100.0,AS,Armatura stradale,262.0,TP,Testapalo,,,,,,,41.77841018475773,12.36136021978522
953153,1/2/2022,13/2/2026,450.0,0.0,1.0,21.5,AU,Arredo urbano,1813.0,TP,Testapalo,,,,,,,41.90926232822547,12.448983334816127
1238243,1/1/2025,31/12/2025,0.0,0.0,1.0,100.0,AS,Armatura stradale,2115.0,SB,Sbraccio su palo,,,,,,,41.92543604185776,12.376963417726177
129136,1/1/2018,31/10/2020,700.0,0.0,1.0,33.1,AS,Armatura stradale,722.0,TP,Testapalo,,,,,,,41.988597743790066,12.413899215907852
702453,1/1/2022,13/2/2026,800.0,0.0,1.0,72.0,AS,Armatura stradale,1051.0,TP,Testapalo,,,,,,,41.87483867649958,12.645158014628885
795201,1/1/2022,31/12/2025,800.0,,1.0,23.0,AS,Armatura stradale,2297.0,TP,Testapalo,,,,,,,41.90514958721847,12.38899822840622
1183553,1/1/2025,13/2/2026,920.0,0.0,1.0,54.0,AS,Armatura stradale,3670.0,SB,Sbraccio su palo,,,,,,,41.86771960783259,12.375878694637585
702940,1/1/2022,13/2/2026,800.0,100.0,1.0,52.0,AS,Armatura stradale,722.0,SB,Sbraccio su palo,,,,,,,41.94960182449062,12.506292794149163
891719,1/6/2022,13/2/2026,900.0,150.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.84783401583688,12.338105312228198
271521,17/10/2016,13/2/2026,0.0,0.0,1.0,0.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.823005721912004,12.303208729275507
467455,1/1/2020,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.954396610305956,12.505790928207723
959260,31/5/2023,31/5/2025,,100.0,1.0,150.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.9054655875591,12.444885583492768
455457,1/1/2020,13/2/2026,550.0,100.0,1.0,30.0,LA,Lanterna artistica ,1619.0,ME,Mensola,,,,,,,41.87429257330634,12.503580825931282
591018,1/11/2020,30/12/2021,450.0,0.0,1.0,70.0,AS,Armatura stradale,934.0,TP,Testapalo,,,,,,,41.74715827299309,12.348389445189298
497805,1/1/2020,31/10/2020,550.0,0.0,1.0,42.0,AU,Arredo urbano,613.0,TP,Testapalo,,,,,,,41.806727551073834,12.456805357766077
1210520,1/4/2025,13/2/2026,1100.0,80.0,1.0,41.0,AS,Armatura stradale,1803.0,SB,Sbraccio su palo,,,,,,,41.975015170995604,12.426016659107985
899292,1/1/2022,13/2/2026,350.0,0.0,1.0,36.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,42.03425939380811,12.495723705728134
689114,1/8/2021,13/2/2026,800.0,,1.0,150.0,AS,Armatura stradale,,TP,Testapalo,,,,,,,42.094811407259925,12.352076822511286
1175774,1/7/2025,13/2/2026,750.0,,1.0,100.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.88646336157946,12.611172734181677
733532,1/1/2022,2/1/2022,0.0,0.0,1.0,6.0,SP,Segnapasso,613.0,AT,A terra,,,,,,,41.861763526311215,12.412499793272026
459638,1/1/2020,13/2/2026,1000.0,0.0,1.0,50.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.88750442405734,12.667919068098787
571436,20/5/2020,31/12/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.69019825471598,12.369154414462633
696710,1/1/2022,13/2/2026,400.0,0.0,1.0,70.0,SF,Sfera,189.0,TP,Testapalo,,,,,,,41.76531102433721,12.556001065910484
816260,1/1/2022,31/12/2024,0.0,0.0,1.0,100.0,AU,Arredo urbano,889.0,TP,Testapalo,,,,,,,41.88093545925733,12.381355137787583
1049119,1/1/2019,13/2/2026,800.0,200.0,1.0,37.0,AS,Armatura stradale,1941.0,SB,Sbraccio su palo,,,,,,,41.70581567899505,12.525892462363812
427538,1/10/2019,31/10/2020,800.0,0.0,1.0,70.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,41.84390294732053,12.605979903230262
975998,1/2/2023,31/12/2023,800.0,150.0,1.0,27.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.83199108138629,12.516375373714144
378792,10/7/2019,13/2/2026,800.0,0.0,1.0,30.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.83820131183354,12.59446432326097
401808,6/8/2019,13/2/2026,800.0,0.0,1.0,100.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.79671551818208,12.377909269621853
228828,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.87684181562934,12.476251146201866
145894,18/9/2018,31/12/2024,0.0,0.0,1.0,41.5,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.897536215010625,12.697021909539597
796954,1/1/2022,31/12/2025,800.0,0.0,1.0,150.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.866421835270245,12.496719686474282
519479,1/1/2020,30/6/2021,900.0,10.0,1.0,100.0,AS,Armatura stradale,640.0,SB,Sbraccio su palo,,,,,,,41.90971298667383,12.4716189155315
65624,1/1/2018,19/5/2020,0.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.98684554434934,12.355432594112049
203849,1/8/2016,31/12/2019,0.0,0.0,1.0,70.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,42.08134598158018,12.336331490640054
120815,1/1/2018,31/10/2020,0.0,100.0,1.0,100.0,AS,Armatura stradale,66.0,SB,Sbraccio su palo,,,,,,,41.94720445898165,12.50634156738513
1237440,1/1/2025,31/12/2025,0.0,0.0,1.0,100.0,AU,Arredo urbano,1060.0,TP,Testapalo,,,,,,,41.89083136149774,12.50739605201077
1098913,8/11/2024,13/2/2026,0.0,,1.0,30.5,AU,Arredo urbano,776.0,TP,Testapalo,,,,,,,41.76671937934213,12.334856094086314
585804,1/1/2018,13/2/2026,0.0,0.0,1.0,49.0,LA,Lanterna artistica ,189.0,NN,Non noto,,,,,,,41.90711920924762,12.437139298481481
506458,1/1/2020,31/5/2021,600.0,50.0,1.0,,PR,Proiettore,600.0,SB,Sbraccio su palo,,,,,,,41.751872683499215,12.336877780630482
119292,1/1/2018,31/10/2020,0.0,0.0,1.0,20.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.970012627180544,12.432912881551873
380078,10/7/2019,31/12/2022,1000.0,0.0,1.0,150.0,AS,Armatura stradale,104.0,TP,Testapalo,,,,,,,41.84568224408858,12.337452117593022
707305,1/1/2022,13/2/2026,1000.0,150.0,1.0,104.0,AU,Arredo urbano,2088.0,SB,Sbraccio su palo,,,,,,,42.00968687150864,12.520758929596619
250869,21/9/2016,31/12/2019,500.0,0.0,1.0,125.0,SF,Sfera,189.0,NN,Non noto,,,,,,,42.0218801432602,12.281713712027571
614047,1/11/2020,30/12/2021,800.0,0.0,1.0,125.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.910610327142955,12.42425620315936
1134149,1/1/2024,13/2/2026,700.0,100.0,1.0,38.0,AS,Armatura stradale,3930.0,ME_DR,Mensola attacco dritto,,,,,,,41.89072719610441,12.521578842202189
462392,1/1/2020,13/2/2026,800.0,0.0,1.0,50.0,AS,Armatura stradale,774.0,TP,Testapalo,,,,,,,41.82372997468405,12.460627739619502
230218,1/8/2016,31/12/2019,0.0,0.0,1.0,0.0,NN,Non noto,189.0,SB,Sbraccio su palo,,,,,,,41.860563693875626,12.704344949221838
1190261,1/4/2025,13/2/2026,600.0,,1.0,35.0,LA,Lanterna artistica ,2495.0,ME,Mensola,,,,,,,41.721056935650154,12.597029327634937
490928,1/1/2020,30/6/2024,300.0,0.0,1.0,50.0,AU,Arredo urbano,1538.0,TP,Testapalo,,,,,,,41.95131535012313,12.572119406873643
1117371,1/6/2024,31/12/2024,,,1.0,70.0,LA,Lanterna artistica ,2065.0,TP,Testapalo,,,,,,,42.01620350820203,12.529195180223091
226117,1/8/2016,31/12/2019,0.0,0.0,1.0,250.0,NN,Non noto,189.0,SO,Sospensione,,,,,,,41.787402725643375,12.466438401427014
217820,1/8/2016,31/12/2019,0.0,0.0,1.0,220.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.89404441948639,12.547185786177302
53395,1/1/2018,31/12/2022,500.0,50.0,1.0,108.0,AU,Arredo urbano,441.0,TP,Testapalo,,,,,,,41.94863621232065,12.443521360779016
439877,1/10/2019,31/10/2020,600.0,0.0,1.0,70.0,LA,Lanterna artistica ,189.0,NN,Non noto,,,,,,,41.70721190193806,12.59167336374048
555120,1/1/2020,31/12/2021,700.0,0.0,1.0,100.0,AU,Arredo urbano,613.0,TP,Testapalo,,,,,,,41.81703694383621,12.37692474780334
110725,1/1/2018,31/10/2020,1200.0,0.0,1.0,250.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.921318201539236,12.365250594715253
587210,28/5/2018,13/2/2026,,,1.0,40.5,AS,Armatura stradale,550.0,NN,Non noto,,,,,,,41.87891990332438,12.526909865358592
1111408,1/4/2024,31/12/2024,550.0,,1.0,70.0,LA,Lanterna artistica ,2065.0,ME,Mensola,,,,,,,41.9584243415146,12.61387510640666
12914,1/1/2018,13/2/2026,0.0,0.0,1.0,27.0,AU,Arredo urbano,1305.0,SO,Sospensione,,,,,,,41.853494696985145,12.715561226351046
20383,1/1/2018,31/3/2024,800.0,200.0,1.0,100.0,AS,Armatura stradale,241.0,NN,Non noto,,,,,,,41.929877673714024,12.571567918179463
1073092,1/1/2024,13/2/2026,600.0,,1.0,20.0,AS,Armatura stradale,3707.0,TP,Testapalo,,,,,,,41.72999143915901,12.481212610201402
1007223,1/6/2023,31/5/2025,900.0,,1.0,150.0,PR,Proiettore,189.0,TP,Testapalo,,,,,,,42.020430401167125,12.45851978919013
1235822,1/1/2023,13/2/2026,600.0,100.0,1.0,27.0,AU,Arredo urbano,2586.0,ME,Mensola,,,,,,,41.931567862739335,12.619236383806529
737192,27/4/2022,27/4/2022,800.0,,1.0,100.0,AS,Armatura stradale,104.0,TP,Testapalo,,,,,,,41.829990247618525,12.523435078774128
74180,1/1/2018,31/12/2023,350.0,0.0,1.0,70.0,AU,Arredo urbano,11.0,TP,Testapalo,,,,,,,41.86323614690768,12.638973497011783
647954,1/11/2020,23/1/2023,1200.0,0.0,1.0,250.0,AS,Armatura stradale,66.0,SB,Sbraccio su palo,,,,,,,41.82941559716278,12.48473556556065
82956,1/1/2018,13/2/2026,800.0,150.0,1.0,36.0,AS,Armatura stradale,100.0,SB,Sbraccio su palo,,,,,,,41.859246954716504,12.570261233529273
796747,1/1/2022,31/12/2025,700.0,0.0,1.0,100.0,AU,Arredo urbano,201.0,TP,Testapalo,,,,,,,41.93778514069726,12.62451287253049
1214203,1/1/2025,13/2/2026,600.0,150.0,1.0,100.0,LA,Lanterna artistica ,2065.0,NN,Non noto,,,,,,,41.91030440420603,12.501735633708314
747810,1/1/2022,13/2/2026,850.0,150.0,1.0,16.0,AS,Armatura stradale,2258.0,SB,Sbraccio su palo,,,,,,,41.765793200880275,12.35054392321769
961282,1/1/2023,13/2/2026,600.0,0.0,1.0,38.0,AS,Armatura stradale,774.0,NN,Non noto,,,,,,,41.82256598227896,12.40193815400906
932999,1/1/2020,13/2/2026,,150.0,1.0,30.0,AS,Armatura stradale,1803.0,SB,Sbraccio su palo,,,,,,,41.783825403404585,12.432985729789245
155654,18/9/2018,31/12/2024,920.0,0.0,1.0,150.0,AS,Armatura stradale,241.0,TP,Testapalo,,,,,,,42.047671326353864,12.274416033300028
904453,1/1/2022,13/2/2026,0.0,0.0,1.0,2.0,SP,Segnapasso,189.0,AT,A terra,,,,,,,41.861083190617876,12.601035089655099
1085738,1/1/2024,13/2/2026,900.0,,1.0,41.0,AS,Armatura stradale,3670.0,SB,Sbraccio su palo,,,,,,,41.92344628672122,12.441966801508439
63533,1/1/2018,31/12/2021,0.0,0.0,1.0,0.0,NN,Non noto,189.0,IN,Incassato,,,,,,,41.90718119621497,12.669784096708378
969566,1/1/2023,13/2/2026,500.0,0.0,1.0,29.0,LA,Lanterna artistica ,3365.0,ME,Mensola,,,,,,,41.69785517402434,12.526872146535398
1223580,1/6/2025,13/2/2026,300.0,,1.0,12.0,AU,Arredo urbano,1811.0,TP,Testapalo,,,,,,,41.750901196470586,12.530282637285868
582503,1/1/2020,13/2/2026,800.0,150.0,1.0,45.0,AS,Armatura stradale,753.0,SB,Sbraccio su palo,,,,,,,41.89053044642205,12.646201131673397
824384,1/1/2022,13/2/2026,,100.0,1.0,32.0,AS,Armatura stradale,1718.0,SB,Sbraccio su palo,,,,,,,41.81820296824244,12.472927843348026
71443,1/1/2018,19/5/2020,0.0,0.0,1.0,100.0,LA,Lanterna artistica ,626.0,NN,Non noto,,,,,,,41.76198980738335,12.30518165333285
652664,1/11/2020,13/2/2026,1100.0,0.0,1.0,66.0,AS,Armatura stradale,189.0,SB,Sbraccio su palo,,,,,,,41.915771455597245,12.407334471248475
249283,21/9/2016,31/12/2019,800.0,0.0,1.0,100.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.97890167253361,12.563160386879135
1209023,1/1/2024,13/2/2026,700.0,200.0,1.0,35.0,AS,Armatura stradale,2089.0,SB,Sbraccio su palo,,,,,,,42.030897927848585,12.36202047051287
872976,1/12/2022,13/2/2026,500.0,0.0,1.0,13.0,AU,Arredo urbano,2810.0,TP,Testapalo,,,,,,,41.91436543941175,12.62952545368734
52923,1/1/2018,31/12/2022,700.0,50.0,1.0,68.0,AS,Armatura stradale,448.0,SB,Sbraccio su palo,,,,,,,41.713389014905275,12.517333563551684
1300047,1/1/2025,13/2/2026,450.0,30.0,1.0,20.0,AU,Arredo urbano,3733.0,PI,Pipetta,,,,,,,41.88962814914239,12.381313537305873
269911,17/10/2016,31/12/2021,0.0,0.0,1.0,70.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.828682775573924,12.360153310566517
785429,1/1/2022,13/2/2026,500.0,0.0,1.0,22.0,AS,Armatura stradale,887.0,TP,Testapalo,,,,,,,41.894245359204994,12.335410964679586
823158,1/7/2022,1/8/2024,0.0,0.0,1.0,37.0,NN,Non noto,755.0,SB,Sbraccio su palo,,,,,,,41.920840987393404,12.411888344283717
1105280,1/1/2024,13/2/2026,400.0,0.0,1.0,25.0,AU,Arredo urbano,2177.0,TP,Testapalo,,,,,,,42.01053358531724,12.370388380919243
1241396,1/1/2025,31/12/2025,0.0,0.0,1.0,41.0,AS,Armatura stradale,98.0,TP,Testapalo,,,,,,,41.8490572530097,12.62433687291357
1141552,1/9/2024,13/2/2026,500.0,0.0,1.0,150.0,PR,Proiettore,2065.0,,,,,,,,,41.886036150491144,12.608710930401484
1263280,1/1/2026,13/2/2026,900.0,,1.0,26.0,AS,Armatura stradale,2297.0,SB,Sbraccio su palo,,,,,,,41.918292744871266,12.47917937486125
421013,1/10/2019,14/4/2020,800.0,,1.0,90.0,AS,Armatura stradale,611.0,SB,Sbraccio su palo,,,,,,,41.86924188658704,12.68624031360449
1122484,1/1/2025,13/2/2026,500.0,,1.0,70.0,LA,Lanterna artistica ,2065.0,TP,Testapalo,,,,,,,41.762845116429624,12.292231428695057
1005644,1/8/2023,13/2/2026,750.0,,1.0,150.0,AU,Arredo urbano,189.0,TP,Testapalo,,,,,,,41.86018243999759,12.57465917344839
369859,15/3/2018,31/12/2020,0.0,50.0,1.0,100.0,AU,Arredo urbano,613.0,ME,Mensola,,,,,,,41.8930842110616,12.41865430502153
653417,1/11/2020,13/2/2026,500.0,100.0,1.0,28.0,AS,Armatura stradale,774.0,SB,Sbraccio su palo,,,,,,,41.884895855516135,12.398456925205295
271452,17/10/2016,13/2/2026,0.0,0.0,1.0,0.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,42.03557208327803,12.385322020503377
480435,1/1/2020,13/2/2026,800.0,0.0,1.0,70.0,AS,Armatura stradale,9.0,TP,Testapalo,,,,,,,41.835487327996674,12.427677399581606
139736,26/3/2018,13/2/2026,0.0,0.0,1.0,21.0,AU,Arredo urbano,660.0,SB,Sbraccio su palo,,,,,,,41.87310529354259,12.53132538533542
1234560,1/1/2025,31/12/2025,500.0,0.0,1.0,19.0,AU,Arredo urbano,1811.0,TP,Testapalo,,,,,,,41.780041225418195,12.296354093816843
546896,13/3/2019,13/2/2026,1000.0,10.0,1.0,59.0,AS,Armatura stradale,1459.0,SB,Sbraccio su palo,,,,,,,41.88920830452045,12.664421547029546
714814,1/1/2022,13/5/2022,800.0,0.0,1.0,75.0,AS,Armatura stradale,722.0,TP,Testapalo,,,,,,,41.75213350056049,12.362612447760693
11163,1/1/2018,13/2/2026,0.0,0.0,1.0,38.0,AU,Arredo urbano,1305.0,SO,Sospensione,,,,,,,41.89555412164277,12.414922563119488
654655,1/1/2021,13/2/2026,600.0,0.0,1.0,100.0,AS,Armatura stradale,1998.0,TP,Testapalo,,,,,,,41.81757582920575,12.605111928166131
252028,21/9/2016,31/12/2019,0.0,0.0,1.0,48.0,AU,Arredo urbano,1022.0,NN,Non noto,,,,,,,41.89031062522347,12.344938481681243
1256645,1/1/2026,13/2/2026,700.0,,1.0,35.0,AS,Armatura stradale,1379.0,TP,Testapalo,,,,,,,41.85696958262847,12.543932288565637
574611,20/5/2020,30/11/2022,0.0,0.0,1.0,100.0,AS,Armatura stradale,7.0,SB,Sbraccio su palo,,,,,,,41.891429749766296,12.527186317571823
184492,12/2/2019,13/2/2026,800.0,0.0,1.0,38.0,AS,Armatura stradale,1311.0,TP,Testapalo,,,,,,,41.7588528573734,12.57666276314695
965249,1/1/2023,13/2/2026,800.0,0.0,1.0,22.0,AS,Armatura stradale,2208.0,TP,Testapalo,,,,,,,41.77842724874337,12.480640094025386
1136170,1/3/2025,13/2/2026,,,1.0,100.0,AU,Arredo urbano,2065.0,,,,,,,,,41.861242695685775,12.68306194043143
256103,28/9/2016,31/12/2023,0.0,0.0,1.0,100.0,NN,Non noto,189.0,NN,Non noto,,,,,,,41.97440480521865,12.520095814526506
485921,1/1/2020,13/2/2026,350.0,0.0,1.0,70.0,LA,Lanterna artistica ,612.0,TP,Testapalo,,,,,,,41.820189613241006,12.464890203214365
660033,1/1/2021,3/4/2022,600.0,0.0,1.0,100.0,AS,Armatura stradale,55.0,TP,Testapalo,,,,,,,42.07647938734062,12.543352205440067
954008,1/11/2022,31/12/2023,6.0,0.0,1.0,100.0,AU,Arredo urbano,189.0,NN,Non noto,,,,,,,41.885242892039294,12.429280520727364
558974,1/1/2020,31/12/2021,400.0,0.0,1.0,28.0,AU,Arredo urbano,613.0,TP,Testapalo,,,,,,,41.94797155507548,12.533329807826407
1268390,1/1/2026,13/2/2026,900.0,,1.0,31.0,AS,Armatura stradale,2297.0,TP,Testapalo,,,,,,,41.93417875029831,12.467853088993946
368106,15/3/2018,14/10/2019,0.0,200.0,1.0,100.0,AS,Armatura stradale,640.0,SB,Sbraccio su palo,,,,,,,41.89847743013257,12.688336944716514
729471,1/1/2022,31/1/2022,900.0,0.0,1.0,150.0,AS,Armatura stradale,613.0,TP,Testapalo,,,,,,,41.86231983416695,12.545881115022784
281111,17/10/2016,13/2/2026,0.0,0.0,1.0,100.0,AS,Armatura stradale,906.0,SO,Sospensione,,,,,,,41.771231256432436,12.33717003689196
505898,1/1/2020,31/12/2020,950.0,0.0,1.0,150.0,AS,Armatura stradale,640.0,TP,Testapalo,,,,,,,41.831736666364755,12.52387091391449
682992,1/1/2021,12/10/2021,950.0,50.0,1.0,100.0,AS,Armatura stradale,613.0,SB,Sbraccio su palo,,,,,,,41.88377284982679,12.389062904991691
292736,10/11/2016,31/12/2019,0.0,0.0,1.0,100.0,AS,Armatura stradale,23.0,TP,Testapalo,,,,,,,41.87032182651371,12.500536950829993
1260755,1/1/2026,13/2/2026,350.0,0.0,1.0,10.0,AU,Arredo urbano,1454.0,TP,Testapalo,,,,,,,42.0491826068092,12.35935094421807
835355,1/1/2022,31/3/2025,900.0,220.0,1.0,49.0,AS,Armatura stradale,2417.0,SB,Sbraccio su palo,,,,,,,41.873034145957234,12.6023902559823
18067,1/1/2018,31/12/2018,870.0,200.0,1.0,150.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,41.92252082776561,12.772246402109287
189614,28/6/2016,31/12/2021,900.0,75.0,1.0,89.0,AS,Armatura stradale,1205.0,SB,Sbraccio su palo,,,,,,,41.903148778423784,12.341769497362225
408443,4/11/2019,13/2/2026,0.0,0.0,1.0,20.5,AU,Arredo urbano,776.0,NN,Non noto,,,,,,,41.870034424561496,12.59534126995753
167852,18/9/2018,31/12/2024,820.0,20.0,1.0,100.0,AS,Armatura stradale,241.0,SB,Sbraccio su palo,,,,,,,41.810874169096685,12.422946619990421
1050494,1/1/2019,13/2/2026,0.0,0.0,1.0,30.5,AU,Arredo urbano,3674.0,TP,Testapalo,,,,,,,41.91263131282128,12.590429924585596
988068,1/1/2017,13/2/2026,,,1.0,30.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.89915058963435,12.540202826531383
496017,1/6/2018,11/7/2022,500.0,0.0,1.0,49.0,AU,Arredo urbano,661.0,NN,Non noto,,,,,,,41.97723319995544,12.560999585995308
280325,17/10/2016,13/2/2026,0.0,0.0,1.0,70.0,NN,Non noto,8.0,ME,Mensola,,,,,,,42.03236046582549,12.377878017085312
32770,1/1/2018,31/12/2020,600.0,0.0,1.0,100.0,AS,Armatura stradale,345.0,TP,Testapalo,,,,,,,41.89733254844638,12.662193592094749
1175342,1/1/2024,13/2/2026,800.0,0.0,1.0,46.3,AS,Armatura stradale,3252.0,TP,Testapalo,,,,,,,41.87062491559735,12.597983028375303
485122,1/1/2020,13/2/2026,900.0,300.0,1.0,150.0,AS,Armatura stradale,1374.0,SB,Sbraccio su palo,,,,,,,41.847278595038425,12.475652363648663
1057015,1/1/2024,13/2/2026,450.0,0.0,1.0,20.0,LA,Lanterna artistica ,2289.0,TP,Testapalo,,,,,,,41.90497733182951,12.478266196467276
926902,1/1/2023,13/2/2026,1100.0,,1.0,250.0,AS,Armatura stradale,1220.0,TP,Testapalo,,,,,,,41.80102704294094,12.481793909719682
954824,1/11/2022,31/12/2023,8.0,0.0,1.0,40.0,AS,Armatura stradale,189.0,NN,Non noto,,,,,,,42.012289295827095,12.38064160765523
1101081,1/1/2024,13/2/2026,1100.0,0.0,1.0,41.1,AS,Armatura stradale,750.0,TP,Testapalo,,,,,,,41.943485244383055,12.510212003743671
150641,18/9/2018,31/12/2024,0.0,0.0,1.0,40.0,AU,Arredo urbano,759.0,NN,Non noto,,,,,,,41.77434010374463,12.320469620783278
671412,1/1/2021,13/2/2026,0.0,0.0,1.0,70.0,PR,Proiettore,189.0,IN,Incassato,,,,,,,41.93964492138817,12.460502945804294
1015186,1/5/2023,13/2/2026,,,1.0,70.0,AS,Armatura stradale,189.0,TP,Testapalo,,,,,,,41.9602974724032,12.339947190667873
4611,1/1/2018,13/2/2026,800.0,200.0,1.0,100.0,AS,Armatura stradale,237.0,NN,Non noto,,,,,,,41.83903966629797,12.472501496513507
364355,23/1/2018,18/8/2019,0.0,10.0,1.0,100.0,AS,Armatura stradale,640.0,SB,Sbraccio su palo,,,,,,,41.92294347030871,12.519629986149509
213937,1/8/2016,31/12/2019,0.0,0.0,1.0,100.0,NN,Non noto,189.0,TP,Testapalo,,,,,,,41.87621467458488,12.538393831489882
1121670,1/1/2025,13/2/2026,700.0,,1.0,100.0,AS,Armatura stradale,2065.0,TP,Testapalo,,,,,,,41.91930231371349,12.658654415977992
1010561,1/6/2023,31/5/2025,500.0,,1.0,100.0,SF,Sfera,189.0,TP,Testapalo,,,,,,,41.78205151559192,12.432326368974708
